Treebank,Number of Sentences,Failures,Total,_,acl,acl:attr,acl:cleft,acl:crel,acl:dpct,acl:relcl,advcl,advcl:caus,advcl:ccomp,advcl:cmp,advcl:concess,advcl:cond,advcl:dpct,advcl:fin,advcl:lcl,advcl:manner,advcl:pred,advcl:relcl,advcl:tcl,advmod,advmod:emph,amod,amod:att,appos,appos:trans,case,case:loc,cc,ccomp,ccomp:cleft,ccomp:obj,ccomp:obl,ccomp:pmod,ccomp:rel,ccomp:relcl,ccomp:reported,clf,compound,compound:coord,compound:lvc,compound:name,compound:nn,compound:prt,compound:redup,conj,conj:expl,csubj,csubj:cleft,csubj:cop,csubj:pass,csubj:relcl,csubj:reported,dep,discourse,discourse:filler,dislocated,dislocated:nsubj,dislocated:obj,dislocated:obl,fixed,flat,flat:foreign,flat:frac,flat:gov,flat:name,flat:range,flat:repeat,flat:sibl,flat:title,iobj,iobj:agent,list,nmod,nmod:appos,nmod:arg,nmod:att,nmod:attlvc,nmod:bahuv,nmod:cau,nmod:flat,nmod:gobj,nmod:gsubj,nmod:npmod,nmod:obj,nmod:poss,nmod:subj,nmod:tmod,nsubj,nsubj:caus,nsubj:cop,nsubj:lvc,nsubj:outer,nsubj:pass,nummod,nummod:entity,nummod:gov,obj,obj:agent,obl,obl:agent,obl:arg,obl:cau,obl:cmp,obl:cmpr,obl:dat,obl:depict,obl:goal,obl:grad,obl:lmod,obl:manner,obl:mcl,obl:pmod,obl:smod,obl:soc,obl:source,obl:tmod,orphan,parataxis,parataxis:discourse,parataxis:insert,parataxis:newsent,parataxis:obj,parataxis:rep,parataxis:restart,parataxis:trans,reparandum,root,vocative,xcomp,xcomp:ds,xcomp:pred,xcomp:result
la_perseus-ud-train,1334,0,717,,,,,,,5.0,3.0,,,4.0,,,,,,,,,,,,1.0,,7.0,,,,,2.0,,,,,,,,,,,,,,,,66.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,487.0,,,,,82.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,23.0,,,
tr_kenet-ud-dev,1646,0,3510,,49.0,,,,,,41.0,,,,,,,,,,,,,,,63.0,,3.0,,4.0,,,18.0,,,,,,,,3.0,615.0,,,,,,,135.0,,41.0,,,,,,,7.0,,1.0,,,,,28.0,,,,,,,,,4.0,,,582.0,,,,,,,,,,,,,,,799.0,,,,,,4.0,,,642.0,,240.0,,,,,,,,,,,,,,,,,,,39.0,,,,,,,,,112.0,19.0,61.0,,,
tr_kenet-ud-test,1643,0,3666,,58.0,,,,,,53.0,,,,,,,,,,,,,,,78.0,,1.0,,9.0,,,31.0,,,,,,,,3.0,902.0,,,,,,,126.0,,7.0,,,,,,,14.0,,,,,,,17.0,,,,,,,,,,,35.0,543.0,,,,,,,,,,,,,,,714.0,,,,,,8.0,,,546.0,,292.0,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,1.0,83.0,23.0,86.0,,,
tr_kenet-ud-train,15398,0,29746,,260.0,,,,,,311.0,,,,,,,,,,,,,,,822.0,,40.0,,31.0,,,169.0,,,,,,,,3.0,2770.0,,,,,,,1678.0,,254.0,,,,,,7.0,45.0,,13.0,,,,10.0,161.0,,,,,,,,,24.0,,95.0,6714.0,,,,,,,,,,,,,,,7084.0,,,,,,54.0,,,4069.0,,1901.0,,,,,,,,,,,,,,,,,,3.0,217.0,,,,,,,,4.0,2473.0,108.0,426.0,,,
sms_giellagas-ud-test,230,0,173,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,10.0,,,,,,,7.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,2.0,6.0,6.0,1.0,,,
sms_giellagas-ud-train,20,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
sk_snk-ud-dev,1060,0,853,,,,,,,,1.0,,,,,,,,,,,,,,,,,24.0,,,,,3.0,,,,,,,,,,,,,,,,75.0,,1.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,520.0,,,,,33.0,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.0,,13.0,,,
sk_snk-ud-test,1061,0,763,,,,,,,,1.0,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,64.0,,,,,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,424.0,,,,,25.0,,,,10.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,24.0,,,
sk_snk-ud-train,8483,0,4120,,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,61.0,,,,,70.0,,,,,,,,,,,,,,,,273.0,,1.0,,,,,,109.0,,,,,,,,,,,,,,,,,1.0,,,149.0,,,,,,,,,,,,,,,2718.0,,,,,112.0,,,,17.0,,11.0,,,,,,,,,,,,,,,,,,9.0,3.0,,,,,,,,,548.0,,32.0,,,
lt_hse-ud-train,153,0,202,,,,,,,1.0,3.0,,,,,,,,,,,,,,,2.0,,9.0,,,,,4.0,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,102.0,,,,1.0,,,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,18.0,,,,,
lt_hse-ud-test,55,0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,31.0,,,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,6.0,,,,,
lt_hse-ud-dev,55,0,66,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,36.0,,,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,9.0,,,,,
ky_tuecl-ud-test,145,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hit_hittb-ud-test,136,0,34,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,25.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,
sa_ufal-ud-test,230,0,174,,1.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,74.0,,13.0,,,21.0,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,15.0,1.0,7.0,,,
be_hse-ud-train,22853,0,17566,13.0,18.0,,,,,9.0,40.0,,,,,,,,,,,,,,,,,1084.0,,,,,49.0,,,,,,,,,218.0,,,,,,,1925.0,,6.0,,,,,,1.0,3.0,,4.0,,,,12.0,11.0,,,,1.0,,,,,1.0,,196.0,95.0,,,,,,,,,,,,,,,8818.0,,,,5.0,606.0,2.0,,6.0,14.0,,117.0,,,,,,,,,,,,,,,,,,2.0,531.0,,,,,,,,,3663.0,101.0,15.0,,,
be_hse-ud-dev,1301,0,1108,6.0,,,,,,,1.0,,,,,,,,,,,,,,,,,72.0,,,,,5.0,,,,,,,,,6.0,,,,,,,141.0,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,9.0,4.0,,,,,,,,,,,,,,,531.0,,,,,44.0,,,,,,9.0,,,,,,,,,,,,,,,,,,1.0,31.0,,,,,,,,,243.0,,,,,
be_hse-ud-test,1077,0,987,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,2.0,,,,,,,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,,,,,,,,,,,,,,,457.0,,,,,61.0,,,,1.0,,5.0,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,197.0,8.0,,,,
et_ewt-ud-train,5444,0,4432,,17.0,,,,,10.0,101.0,,,,,,,,,,,,,,,1.0,,32.0,,,,,44.0,,,,,,,,,1.0,,,,,,,436.0,,3.0,,2.0,,,,5.0,5.0,,,,,,,17.0,,,,,,,,,,,,77.0,,,,,,,,,,,,,,,1356.0,,1029.0,,,,,,,394.0,,107.0,,,,,,,,,,,,,,,,,,2.0,86.0,,,,,,,,1.0,677.0,28.0,1.0,,,
et_ewt-ud-test,913,0,796,,5.0,,,,,2.0,9.0,,,,,,,,,,,,,,,,,13.0,,,,,14.0,,,,,,,,,,,,,,,,91.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,242.0,,177.0,,,,,,,83.0,,20.0,,,,,,,,,,,,,,,,,,1.0,28.0,,,,,,,,,95.0,3.0,,,,
et_ewt-ud-dev,833,0,637,,5.0,,,,,1.0,4.0,,,,,,,,,,,,,,,1.0,,11.0,,,,,5.0,,,,,,,,,,,,,,,,91.0,,2.0,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,188.0,,140.0,,,,,,,35.0,,10.0,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,104.0,4.0,2.0,,,
yo_ytb-ud-test,318,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cs_pud-ud-test,1000,0,1011,,4.0,,,,,3.0,8.0,,,,,,,,,,,,,,,,,32.0,,,,,6.0,,,,,,,,,,,,,,,,81.0,,,,,1.0,,,,1.0,,,,,,,12.0,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,649.0,,,,,101.0,,,,5.0,,3.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,35.0,,11.0,,,
orv_ruthenian-ud-test,390,0,370,,1.0,,,,,1.0,5.0,,,,,,,,,,,,,,,,,53.0,,,,,2.0,,,,,,,,,2.0,,,,,,,103.0,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,142.0,,,,,9.0,,,,9.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,24.0,9.0,2.0,,,
orv_ruthenian-ud-train,2789,0,3543,,6.0,,,,,32.0,16.0,,,,,,,,,,,,,,,,,640.0,,,,,20.0,,,,,,,,,17.0,,,,,,,843.0,,,,,,,,3.0,,,13.0,,,,,1.0,,,,21.0,,,,,1.0,,2.0,130.0,,,,,,,,,,,,,,,1444.0,,,,,67.0,1.0,,10.0,15.0,,13.0,,,,,,,,,,,,,,,,,,1.0,13.0,,,,,,,,3.0,196.0,33.0,2.0,,,
orv_ruthenian-ud-dev,344,0,202,,3.0,,,,,,3.0,,,,,,,,,,,,,,,,,33.0,,,,,1.0,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,105.0,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,18.0,5.0,,,,
ml_ufal-ud-test,218,0,303,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,5.0,,,,,,,,,,,,,,31.0,,,,,,,14.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,77.0,,,,,,,,,,,,,,,101.0,,,,,,,,,17.0,,10.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,33.0,,1.0,,,
apu_ufpa-ud-test,161,0,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,3.0,,,30.0,,7.0,,,,,,,32.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,7.0,1.0,,,,
de_pud-ud-test,1000,0,1217,,4.0,,,,,7.0,10.0,,,,,,,,,,,,,,,,,76.0,,,,,14.0,,,,,,,,,39.0,,,,,,,135.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,662.0,,,,,129.0,,,,,,11.0,,,,,,,,,,,,,,,,,14.0,2.0,7.0,,,,,,,,,68.0,1.0,26.0,,,
ro_simonero-ud-test,491,0,2098,,,,,,,,1.0,,,,,,,,,,,,,,,5.0,,57.0,,13.0,,,3.0,,,,,,,,,,,,,,,,291.0,,,,,,,,,,,,,,,59.0,,,,,,,,,,,,,483.0,,,,,,,,,,,,,,4.0,390.0,,,,,114.0,,,,223.0,,344.0,31.0,,,,,,,,,,,,30.0,,,,,,11.0,,,,,,,,,23.0,,16.0,,,
ro_simonero-ud-train,3747,0,16464,,23.0,,,,,,29.0,,,,,,,,,,,,,,,43.0,,425.0,,36.0,,,19.0,,,,1.0,,,,,,,,,,,,2067.0,,4.0,,,,,,,,,,,,,528.0,3.0,,,,,,,,,2.0,,,3909.0,,,,,,,,,,,,,,39.0,3004.0,,,,,796.0,1.0,,,1771.0,,2814.0,241.0,,,,,,,,,,,,313.0,,,,,,49.0,,,,,,,,,237.0,,110.0,,,
ro_simonero-ud-dev,443,0,2067,,3.0,,,,,,2.0,,,,,,,,,,,,,,,10.0,,43.0,,15.0,,,2.0,,,,1.0,,,,,,,,,,,,225.0,,1.0,,,,,,,,,,,,,63.0,,,,,,,,,,1.0,,,554.0,,,,,,,,,,,,,,2.0,381.0,,,,,75.0,,,,204.0,,377.0,35.0,,,,,,,,,,,,33.0,,,,,1.0,6.0,,,,,,,,,22.0,,11.0,,,
sq_tsa-ud-test,60,0,78,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,8.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,53.0,,,,,,,,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,
mr_ufal-ud-dev,46,0,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,5.0,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,6.0,,,,,
mr_ufal-ud-test,47,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,,,,
mr_ufal-ud-train,373,0,232,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,20.0,,,,,7.0,,,,,,,,,4.0,,3.0,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,137.0,,,,,3.0,,,,1.0,,6.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,30.0,9.0,,,,
si_stb-ud-test,100,0,134,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,17.0,,4.0,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,7.0,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,38.0,,,,,,,,,4.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,21.0,,,,,
ro_tuecl-ud-test,210,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
ar_padt-ud-dev,909,0,1242,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,113.0,,,,,,,,26.0,,,4.0,,,,,,,,,,,,,,4.0,,,114.0,,,,,,,,,,,,,,,794.0,,,,,39.0,,,,17.0,,6.0,,4.0,,,,,,,,,,,,,,,,2.0,7.0,,,,,,,,,90.0,,6.0,,,
ar_padt-ud-train,6075,0,9426,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,,73.0,,,,,,,,,,,,,,,,,,,,,1130.0,,,,,,,,180.0,,,29.0,,,,,,,,,,,,,,7.0,,,846.0,,,,,,,,,,,,,,,6010.0,,,,,175.0,,,,142.0,,87.0,,34.0,,,,,,,,,,,,,,,,33.0,56.0,,,,,,,,,591.0,,25.0,,,
ar_padt-ud-test,680,0,1130,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,103.0,,,,,,,,21.0,,,1.0,,,,,,,,,,,,,,1.0,,,125.0,,,,,,,,,,,,,,,765.0,,,,,27.0,,,,9.0,,9.0,,6.0,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,47.0,,1.0,,,
lt_alksnis-ud-test,684,0,666,,,,,,,1.0,,,,,,,,,,,,,,,,,,27.0,,,,,3.0,,,,,,,,,,,,,,,,101.0,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,384.0,,,,,24.0,,,,1.0,,15.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,66.0,,4.0,,,
lt_alksnis-ud-dev,617,0,713,,,,,,,,3.0,,,,,,,,,,,,,,,,,11.0,,,,,2.0,,,,,,,,,,,,,,,,82.0,,,,,,,,1.0,,,,,,,,14.0,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,414.0,,,,,75.0,,,,1.0,,6.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,62.0,,5.0,,,
lt_alksnis-ud-train,2341,0,3023,,6.0,,,,,8.0,15.0,,,,,,,,,,,,,,,1.0,,60.0,,,,,17.0,,,,,,,,,,,,,,,,546.0,,2.0,,,,,,16.0,,,,,,,,73.0,,,,,,,,,,,,92.0,,,,,,,,,,,,,,,1517.0,,,,,315.0,,,,9.0,,31.0,,1.0,,,,,,,,,,,,,,,,,16.0,,,,,,,,,291.0,,7.0,,,
cu_proiel-ud-train,18327,0,8038,,72.0,,,,,,92.0,,,66.0,,,,,,,,,,,,,,317.0,,,,,67.0,,,,,,,,,,,,,,,,753.0,,1.0,,,,,,,,,35.0,,,,2.0,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,5207.0,,,,6.0,168.0,,,,20.0,,5.0,,1.0,,,,,,,,,,,,,,,,9.0,18.0,,,,,,,,,990.0,104.0,94.0,,,
cu_proiel-ud-test,2096,0,870,,8.0,,,,,,7.0,,,14.0,,,,,,,,,,,,,,30.0,,,,,1.0,,,,,,,,,,,,,,,,75.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584.0,,,,3.0,20.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,102.0,11.0,7.0,,,
cu_proiel-ud-dev,2205,0,922,,8.0,,,,,,15.0,,,4.0,,,,,,,,,,,,,,34.0,,,,,8.0,,,,,,,,,,,,,,,,78.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,639.0,,,,2.0,19.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,82.0,16.0,8.0,,,
olo_kkpp-ud-test,106,0,117,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,1.0,,,,,,,,,1.0,,,,2.0,,,9.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,63.0,,13.0,,,,,,,11.0,,2.0,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,4.0,,,,,
olo_kkpp-ud-train,19,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hy_bsut-ud-train,1226,0,2644,,5.0,,,,,12.0,6.0,,,,,,,,,,,1.0,,,,4.0,,70.0,,,,,11.0,,,,,,,,,9.0,,115.0,,,,12.0,243.0,,1.0,,,,,,35.0,4.0,,5.0,,,,3.0,4.0,,,,9.0,4.0,,,,1.0,,22.0,242.0,,,,,,,,,,12.0,,5.0,,,650.0,1.0,,,,92.0,,,,562.0,,207.0,,,,,,,,,,,,,,,,,,15.0,39.0,,,,,,,,,188.0,3.0,52.0,,,
hy_bsut-ud-test,595,0,1234,,2.0,,,,,5.0,2.0,,,,,,,,,,,,,,,,,16.0,,,,,6.0,,,,,,,,,7.0,,64.0,,,,,138.0,,1.0,,,1.0,,,10.0,4.0,,3.0,,,,3.0,,,,,2.0,,,,,,,1.0,76.0,,,,,,,,,,6.0,,5.0,,,312.0,,,,,19.0,,,,325.0,,94.0,,,,,,,,,,,,,,,,,,8.0,6.0,,,,,,,,,68.0,7.0,43.0,,,
hy_bsut-ud-dev,479,0,1306,,4.0,,,,,1.0,4.0,,,,,,,,,,,2.0,,,,1.0,,12.0,,,,,6.0,,,,,,,,,7.0,,58.0,,,,2.0,148.0,,1.0,,,,,,15.0,1.0,,1.0,,,,1.0,,,,,18.0,2.0,,,,1.0,,3.0,66.0,,,,,,,,,,21.0,,3.0,,,328.0,,,,,53.0,,,,343.0,,91.0,,,,,,,,,,,,,,,,,,2.0,11.0,,,,,,,,,72.0,1.0,27.0,,,
mdf_jr-ud-test,454,0,449,,,,,,,,2.0,,,,,,,,,,,,,,,,,3.0,,,,,2.0,,,,,,,,,3.0,,,,2.0,,,12.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,3.0,32.0,,,,,2.0,,,,,,,2.0,,,222.0,,47.0,,,2.0,,,,66.0,,6.0,,,,,,,,,,10.0,,,,,,,5.0,,,,,,,,,,,14.0,8.0,2.0,,,
mdf_jr-ud-train,20,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,
vep_vwt-ud-test,103,0,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,13.0,,,,,,,7.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,9.0,,,,,
la_llct-ud-dev,850,0,677,,,,,,,8.0,,,,,,,,,,,,,,,,,,309.0,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,30.0,,,,,,,,,,,,,,,62.0,,,,,27.0,,,,25.0,,48.0,,5.0,,,,,,,,,,,,,,,,,14.0,,,,,,,,,89.0,,3.0,,,
la_llct-ud-test,884,0,673,,,,,,,22.0,,,,,,,,,,,,,,,,,,333.0,,,,,,,,,,,,,,,,,,,,,66.0,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,80.0,,,,,10.0,,,,17.0,,49.0,,5.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,71.0,,2.0,,,
la_llct-ud-train,7289,0,6364,,3.0,,,,,49.0,4.0,,,9.0,,,,,,,,,,,,,,3481.0,,,,,,,,,,,,,,,,,,,,,428.0,,,,,,,,,,,3.0,9.0,19.0,,,13.0,,,,,,,,,9.0,,,161.0,,,,,,,,,,,,,,,544.0,,,,,190.0,,,,172.0,,198.0,,14.0,,,,,,,,,,,,,,,,1.0,41.0,,,,,,,,1.0,907.0,,108.0,,,
hsb_ufal-ud-test,623,0,833,,11.0,,,,,,4.0,,,,,,,,,,,,,,,1.0,,49.0,,,,,,,,,,,,,,1.0,,,,,,,116.0,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,2.0,40.0,,,,,,,,,,,,,,,467.0,,,,,2.0,,,,15.0,,9.0,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,86.0,,10.0,,,
hsb_ufal-ud-train,23,0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
fi_tdt-ud-train,12217,0,12129,,,,,,,55.0,117.0,,,,,,,,,,,,,,,8.0,,246.0,,,,,68.0,,,,,,,,,1.0,,,,736.0,,,1083.0,,2.0,,3.0,,,,,2.0,,5.0,,,,2.0,4.0,2.0,,,14.0,,,,,,,,257.0,,,,,,,,8.0,4.0,,,54.0,,,4191.0,,2076.0,,11.0,,,,,1671.0,,149.0,,,,,,,,,,,,,,,,,,10.0,37.0,,,,,,,,,1236.0,70.0,6.0,1.0,,
fi_tdt-ud-test,1555,0,1519,,,,,,,7.0,16.0,,,,,,,,,,,,,,,,,22.0,,,,,7.0,,,,,,,,,2.0,,,,70.0,,,158.0,,,,,,,,,,,,,,,,3.0,,,,5.0,,,,,,,,38.0,,,,,,,,1.0,,,,5.0,,,517.0,,274.0,,3.0,,,,,202.0,,15.0,,,,,,,,,,,,,,,,,,9.0,3.0,,,,,,,,,153.0,8.0,1.0,,,
fi_tdt-ud-dev,1364,0,1366,,,,,,,9.0,22.0,,,,,,,,,,,,,,,,,24.0,,,,,5.0,,,,,,,,,,,,,85.0,,,141.0,,,,,,,,,,,1.0,,,,,2.0,1.0,,,5.0,,,,,,,,16.0,,,,,,,,1.0,,,,4.0,,,431.0,,241.0,,1.0,,,,,209.0,,22.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,132.0,11.0,1.0,,,
sr_set-ud-test,520,0,716,,8.0,,,,,,6.0,,,,,,,,,,,,,,,7.0,,25.0,,,,,11.0,,,,,,,,,,,,,,,,69.0,,1.0,,,,,,,,,,,,,,15.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,498.0,,,,,,,,,9.0,,10.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,28.0,,8.0,,,
sr_set-ud-train,3328,0,4492,,43.0,,,,,,16.0,,,,,,,,,,,,,,,25.0,,152.0,,,,,60.0,,,,,,,,,,,,,,,,433.0,,6.0,,,,,,,,,,,,,,56.0,,,,,,,,,,,3.0,52.0,,,,,,,,,,,,,,,3120.0,,,,,,,,,53.0,,71.0,,,,,,,,,,,,,,,,,,1.0,59.0,,,,,,,,,276.0,,66.0,,,
