Treebank,Number of Sentences,Failures,Total,_,acl,acl:adv,acl:attr,acl:crel,acl:dpct,acl:relcl,advcl,advcl:ccomp,advcl:cmp,advcl:cond,advcl:dpct,advcl:fin,advcl:manner,advcl:pred,advcl:relcl,advcl:tcl,amod,appos,appos:trans,case,ccomp,ccomp:obj,ccomp:relcl,ccomp:reported,compound,compound:coord,compound:lvc,compound:name,compound:nn,compound:prt,compound:redup,conj,conj:expl,csubj,csubj:cop,csubj:pass,csubj:relcl,dep,discourse,dislocated,dislocated:csubj,dislocated:obj,fixed,flat,flat:abs,flat:foreign,flat:gov,flat:name,flat:range,flat:repeat,flat:sibl,flat:title,iobj,iobj:appl,list,nmod,nmod:appos,nmod:arg,nmod:att,nmod:flat,nmod:gobj,nmod:gsubj,nmod:npmod,nmod:part,nmod:poss,nmod:pre,nmod:tmod,nsubj,nsubj:cop,nsubj:outer,nsubj:pass,nummod,nummod:entity,nummod:gov,obj,obj:appl,obj:caus,obl,obl:agent,obl:appl,obl:arg,obl:benef,obl:cau,obl:cmp,obl:cmpr,obl:goal,obl:grad,obl:instr,obl:lmod,obl:manner,obl:own,obl:smod,obl:source,obl:tmod,orphan,parataxis,parataxis:discourse,parataxis:insert,parataxis:obj,parataxis:restart,reparandum,root,vocative,xcomp,xcomp:ds,xcomp:pred
et_ewt-ud-test,913,0,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,299.0,,,,,,,,,,,,1.0,,,,,,,91.0,,,115.0,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,4.0,,,,
et_ewt-ud-dev,833,0,332,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,146.0,,,,,,,,,,,,,2.0,,,,,,77.0,,,74.0,,,,,,,,,,,,,,,,,,6.0,,,,,,8.0,,1.0,,
wo_wtb-ud-dev,449,0,271,,,,,,,14.0,1.0,,,,,,,,,,,15.0,,,3.0,,,,,,,,,,,20.0,,,,,,,,19.0,,,,,,,,,,,,,6.0,,,26.0,,,,,,,,,,,,30.0,,,,,,,48.0,1.0,1.0,69.0,,5.0,,,,,,,,,,,,,,,,2.0,,,,,,7.0,,4.0,,
wo_wtb-ud-test,470,0,352,,,,,,,2.0,,,,,,,,,,,,13.0,,,6.0,,,,5.0,,,,,,,25.0,,,,,,,,31.0,,,,,,,,,,,,,11.0,,,49.0,,,,,,,,,,,,46.0,,,,,,,62.0,2.0,4.0,77.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,13.0,,3.0,,
wo_wtb-ud-train,1188,0,684,,4.0,,,,,3.0,4.0,,,,,,,,,,,16.0,,,3.0,,,,3.0,,,,,,,48.0,,,,,,,,46.0,,,,,,,,,,,,,16.0,1.0,,75.0,,,,,,,,,,,,72.0,,,,,,,153.0,,9.0,185.0,,7.0,,,,,,,,,,,,,,,1.0,8.0,,,,,,29.0,,1.0,,
cs_pud-ud-test,1000,0,1247,,2.0,,,,,,2.0,,,,,,,,,,,16.0,,,1.0,,,,3.0,,,,,,,80.0,,,,,,,,,,,2.0,,,,,,,,,,,,,822.0,,,,,,,,,,,,27.0,,,5.0,,,,31.0,,,210.0,,,37.0,,,,,,,,,,,,,,2.0,,,,,,,7.0,,,,
orv_ruthenian-ud-test,390,0,491,,,,,,,,1.0,,,,,,,,,,,36.0,,,,,,,,,,,,,,129.0,,,,,,,,1.0,,,,,,,,,,,,,,,,110.0,,,,,,,,,,,,7.0,,,,,,,79.0,,,115.0,,,,,,,,,,,,,,,,2.0,7.0,1.0,,,,,,3.0,,,,
orv_ruthenian-ud-train,2789,0,4715,,4.0,,,,,26.0,5.0,,,,,,,,,,,497.0,,,3.0,,,,2.0,,,,,,,704.0,,1.0,,,,,,3.0,,,1.0,,,,,10.0,,,,,2.0,,,1686.0,,,,,,,,,,,,88.0,,,7.0,4.0,,8.0,601.0,,,869.0,1.0,,,,,,,,,,,,,,,44.0,74.0,6.0,,,,,4.0,59.0,,6.0,,
orv_ruthenian-ud-dev,344,0,274,,,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,66.0,,,,,,,,,,,,12.0,,,,,,,76.0,,,28.0,,,,,,,,,,,,,,,,,10.0,,,,,,,10.0,,,,
ml_ufal-ud-test,218,0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,37.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egy_ujaen-ud-test,721,0,88,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,1.0,,,,,,,,,,,7.0,,,,,,,,,,,,,61.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
de_pud-ud-test,1000,0,465,,,,,,,,,,,,,,,,,,,2.0,,,,,,,9.0,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,381.0,,,,,,,,,9.0,,,,,,,,,,3.0,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro_simonero-ud-test,491,0,811,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,87.0,,,,,,,,,,,,,,,,,,,,,36.0,,,658.0,,,,,,,,,,,,,,,,,,,1.0,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro_simonero-ud-train,3747,0,6151,,,,,,,,1.0,,,,,,,,,,14.0,3.0,,,,,,,,,,,,,,524.0,,,,,,,,,,,,,,,,,,,,,232.0,,,5126.0,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,246.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
ro_simonero-ud-dev,443,0,834,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,69.0,,,,,,,,,,,,,,,,,,,,,29.0,,,700.0,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sq_tsa-ud-test,60,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,43.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si_stb-ud-test,100,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ar_padt-ud-dev,909,0,6412,,,,,,,,,,,,,,,,,,,74.0,,,,,,,,,,,,,,397.0,,,,,,14.0,,,,,85.0,,,,,,,,,,,,,4091.0,,,,,,,,,,,,25.0,,,,,,,,,,1023.0,,,677.0,,,,,,,,,,,,,,3.0,3.0,,,,,,8.0,,12.0,,
ar_padt-ud-train,6075,0,51423,,3.0,,,,,2.0,3.0,,,,,,,,,,1.0,269.0,,,5.0,,,,,,,,,,,3664.0,,,,,,65.0,,2.0,,,844.0,,,,,,,,,,,,,33160.0,,,,,,,,,,,,116.0,,,1.0,,,,,,,7117.0,,,5960.0,,,,,,,,,,,,,,45.0,18.0,,,,,,45.0,,103.0,,
ar_padt-ud-test,680,0,6605,,,,,,,,,,,,,,,,,,,27.0,,,2.0,,,,,,,,,,,409.0,,,,,,11.0,,,,,101.0,,,,,,,,,,,,,4262.0,,,,,,,,,,,,18.0,,,,,,,,,,901.0,,,848.0,,,,,,,,,,,,,,3.0,,,,,,,7.0,,16.0,,
lt_alksnis-ud-test,684,0,1070,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,100.0,,,,,,,,,,,,2.0,,,,,,,,,,,,634.0,,,,,,,,,,,,2.0,,,,,,,,,,83.0,,,244.0,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,
lt_alksnis-ud-dev,617,0,1541,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,118.0,,,,,,,,,,,,13.0,,,,,,,,,,,,1060.0,,,,,,,,,,,,3.0,,,,,,,,,,32.0,,,303.0,,,,,,,,,,,,,,,1.0,,,,,,9.0,,,,
lt_alksnis-ud-train,2341,0,7025,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,625.0,,,,,,9.0,,,,,,43.0,,,,,,,,,,,,4794.0,,,,,,,,,,,,18.0,,,6.0,,,,,,,165.0,,,1332.0,,,,,,,,,,,,,,,18.0,,,,,,13.0,,1.0,,
cu_proiel-ud-train,18327,0,6840,,33.0,,,,,,25.0,,19.0,,,,,,,,,240.0,,,7.0,,,,,,,,,,,463.0,,,,,,96.0,,13.0,,,6.0,,,,,,,,,,,,,2155.0,,,,,,,,,,,,74.0,,,2.0,,,,1217.0,,,1562.0,72.0,,601.0,,,,,,,,,,,,,,60.0,15.0,,,,,,91.0,12.0,77.0,,
cu_proiel-ud-test,2096,0,916,,5.0,,,,,,1.0,,4.0,,,,,,,,,24.0,,,1.0,,,,,,,,,,,63.0,,,,,,10.0,,2.0,,,1.0,,,,,,,,,,,,,292.0,,,,,,,,,,,,21.0,,,,,,,161.0,,,209.0,32.0,,69.0,,,,,,,,,,,,,,3.0,,,,,,,7.0,1.0,10.0,,
cu_proiel-ud-dev,2205,0,799,,2.0,,,,,,1.0,,,,,,,,,,,38.0,,,,,,,,,,,,,,48.0,,,,,,4.0,,3.0,,,1.0,,,,,,,,,,,,,272.0,,,,,,,,,,,,6.0,,,,,,,141.0,,,201.0,5.0,,57.0,,,,,,,,,,,,,,5.0,,,,,,,2.0,,13.0,,
olo_kkpp-ud-test,106,0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,45.0,,,,,,,,,,5.0,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
olo_kkpp-ud-train,19,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hy_bsut-ud-train,1226,0,20,,,,,,,,,,,,,,,,,,3.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,8.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hy_bsut-ud-test,595,0,5,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hy_bsut-ud-dev,479,0,6,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mdf_jr-ud-test,454,0,276,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,4.0,,,,,,,,96.0,,,,,1.0,,,,25.0,,,1.0,,,,,,,85.0,,,13.0,,,,,4.0,3.0,,,,,27.0,,,,,12.0,,,,,,,,1.0,,,,
mdf_jr-ud-train,20,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
vep_vwt-ud-test,103,0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,3.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
la_llct-ud-dev,850,0,452,,1.0,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,1.0,,,,,,,,,,,,,,417.0,,,,,,,,,,,,3.0,,,1.0,,,,,,,3.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,
la_llct-ud-test,884,0,528,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,513.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,
la_llct-ud-train,7289,0,5767,,,,,,,33.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,436.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,5225.0,,,,,,,,,,,,2.0,,,2.0,,,,1.0,,,13.0,,,42.0,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,3.0,,3.0,,
hsb_ufal-ud-test,623,0,592,,,,,,,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,1.0,,,387.0,,,,,,,,,,,,25.0,,,,,,,24.0,,,88.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,3.0,,1.0,,
hsb_ufal-ud-train,23,0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fi_tdt-ud-train,12217,0,11470,,,,,,,,9.0,,,,,,,,,,4.0,49.0,,,5.0,,,,1.0,,,,11.0,2.0,,729.0,,,,,,,,,,,,8.0,,1.0,,10.0,,,,,,,,188.0,,,,,1069.0,326.0,,,5767.0,,,585.0,79.0,1.0,,,,,1482.0,,,1072.0,,,,,,,,,,,,,,,,,27.0,2.0,,,,,,40.0,,1.0,2.0,
fi_tdt-ud-test,1555,0,1508,,,,,,,,1.0,,,,,,,,,,1.0,7.0,,,2.0,,,,,,,,1.0,,,103.0,,,,,,,,,,,,,,,,4.0,,,,,,,,24.0,,,,,192.0,45.0,,,734.0,,,74.0,13.0,,,,,,200.0,,,100.0,,,,,,,,,,,,,,,,,2.0,,,,,,,5.0,,,,
fi_tdt-ud-dev,1364,0,1280,,,,,,,,2.0,,,,,,,,,,2.0,3.0,,,2.0,,,,,,,,3.0,,,86.0,,,,,,,,,,,,,,,,2.0,,,,,,,,30.0,,,,,140.0,34.0,,,599.0,,,56.0,8.0,,,,,,195.0,,,110.0,,,,,,,,,,,,,,,,,,1.0,,,,,,7.0,,,,
sr_set-ud-test,520,0,988,,,,,,,,1.0,,,,,,,,,,2.0,15.0,,,3.0,,,,,,,,,,,69.0,,,,,,,,,,,,22.0,,,,,,,,,,,,549.0,,,,,,,,,,,,21.0,,,,,,,24.0,,,264.0,,,,,,,,,,,,,,,,,,11.0,,,,,,7.0,,,,
sr_set-ud-train,3328,0,6227,,4.0,,,,,,2.0,,,,,,,,,,6.0,66.0,,,7.0,,,,,,,,,,,400.0,,,,,,1.0,1.0,,,,3.0,141.0,,,,,,,,,,,3.0,3320.0,,,,,,,,,,,,195.0,,,,,,,181.0,,,1743.0,,,,,,,,,,,,,,,,,4.0,110.0,,,,,,34.0,,6.0,,
sr_set-ud-dev,536,0,943,,1.0,,,,,,,,,,,,,,,,1.0,8.0,,,,,,,,,,,,,,47.0,,,,,,,,,,,1.0,19.0,,,,,,,,,,,,513.0,,,,,,,,,,,,35.0,,,,,,,27.0,,,273.0,,,,,,,,,,,,,,,,,,15.0,,,,,,3.0,,,,
ar_pud-ud-test,1000,0,3832,,11.0,,,,,1.0,3.0,,,,,,,,,,,31.0,,,,,,,3.0,,,,,,,203.0,,,,,,,,,,,37.0,,,,,,,,,,2.0,,,1926.0,,,,,,,,,,,,69.0,,,2.0,1.0,,,94.0,,,1437.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,8.0,,1.0,,
myv_jr-ud-test,921,0,734,,,,,,,,,,,,,,,,,,,7.0,,,,,,,10.0,,,,,,,32.0,,,,,,,,,,,1.0,,,,,,,,,,,,,290.0,,,,,9.0,5.0,,,8.0,,,4.0,,,,,,,274.0,,,85.0,,,,,,1.0,,,,,3.0,,,,,2.0,1.0,,,,,,,2.0,,,,
myv_jr-ud-train,1217,0,598,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,20.0,,,,,,,,1.0,,,2.0,,,,,3.0,,,,,,,,215.0,,,,,18.0,3.0,,,20.0,,,7.0,2.0,,,,,,214.0,,,69.0,,,,,,,,,,,3.0,,2.0,,,2.0,3.0,,,,,,,5.0,6.0,,,
tr_framenet-ud-test,205,0,30,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tr_framenet-ud-train,2288,0,368,,,,,,,,,,,,,,,,,,,,,,3.0,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,,,,,,,,,,,38.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tr_framenet-ud-dev,205,0,28,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ky_ktmu-ud-train,80,0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ky_ktmu-ud-test,701,0,301,,5.0,,,,,,,,,,,,,,,,3.0,,,,4.0,,,,3.0,,,,,,,7.0,,2.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,154.0,,,,,,,,,31.0,,,33.0,,,,,,,32.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,
la_proiel-ud-test,1260,0,449,,,,,,,,1.0,,,,,,,,,,,11.0,,,1.0,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,379.0,,,,,,,,,,,,7.0,,,,,,,1.0,,,9.0,,,6.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,
la_proiel-ud-dev,1233,0,387,,2.0,,,,,,,,,,,,,,,,,4.0,,,2.0,,,,,,,,,,,29.0,,,,,,,,1.0,,,,,,,,,,,,,,,,320.0,,,,,,,,,,,,7.0,,,,,,,1.0,,,6.0,,,5.0,,,,,,,,,,,,,,,1.0,,,,,,8.0,,1.0,,
la_proiel-ud-train,16196,0,5135,,35.0,,,,,,10.0,,,,,,,,,,,63.0,,,19.0,,,,,,,,,,,339.0,,1.0,,,,1.0,,3.0,,,,,,,,,,,,,,,,4370.0,,,,,,,,,,,,71.0,,,7.0,,,,19.0,,,60.0,,,60.0,,,,,,,,,,,,,,5.0,1.0,,,,,,47.0,4.0,20.0,,
kpv_ikdp-ud-test,214,0,21,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,1.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,
kpv_lattice-ud-test,643,0,41,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,16.0,,,,,,,,,10.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,
tt_nmctt-ud-test,148,0,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mpu_tudet-ud-test,37,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
tr_gb-ud-test,2880,0,225,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,121.0,,,,,,,,18.0,,,,67.0,,,,,,,,,,12.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
sv_lines-ud-dev,1032,0,85,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,76.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sv_lines-ud-train,3176,0,295,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,262.0,,,1.0,,,,,,,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
sv_lines-ud-test,1035,0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,68.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
grc_proiel-ud-test,1047,0,529,,5.0,,,,,,1.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,39.0,,,,,,,,1.0,,,,,,,,,,,,,,,,247.0,,,,,,,,,,,,18.0,,,4.0,,,,5.0,,,142.0,9.0,,40.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,9.0,,
grc_proiel-ud-train,15016,0,7922,,29.0,,,,,,46.0,,9.0,,,,,,,,,204.0,,,13.0,,,,,,,,,,,566.0,,,,,,1.0,,13.0,,,,,,,,,,,,,,,,3878.0,,,,,,,,,,,,220.0,,,49.0,,,,67.0,,,1978.0,148.0,,481.0,,,,,,,,,,,,,,70.0,7.0,,,,,,93.0,,50.0,,
grc_proiel-ud-dev,1019,0,548,,1.0,,,,,,2.0,,,,,,,,,,,13.0,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,258.0,,,,,,,,,,,,24.0,,,5.0,,,,7.0,,,136.0,16.0,,35.0,,,,,,,,,,,,,,4.0,,,,,,,3.0,,9.0,,
nds_lsdc-ud-train,500,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
nds_lsdc-ud-test,500,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,,,,,,,,,,1.0,,,9.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,
fo_oft-ud-test,1208,0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,14.0,,,2.0,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,1.0,,
ru_taiga-ud-train,16045,0,9212,,5.0,,,,,1.0,5.0,,,,,,,,,,,58.0,,3.0,10.0,,,,1.0,,,,,,,622.0,,2.0,,,,1.0,,,,,45.0,63.0,,,,1.0,,,,,,,2.0,4953.0,,,,,,,,,,,,677.0,,,26.0,15.0,,2.0,436.0,,,1881.0,,,,,,,,,,,,,,,,,20.0,115.0,,,,,,262.0,1.0,5.0,,
ru_taiga-ud-dev,946,0,472,,,,,,,1.0,4.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,40.0,,,,,,,,,,,2.0,7.0,,,,,,,,,,,,216.0,,,,,,,,,,,,25.0,,,,1.0,,,39.0,,,111.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,16.0,1.0,,,
ru_taiga-ud-test,881,0,615,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,61.0,,,,,,,,1.0,,,1.0,8.0,,,,,,,,,2.0,,,332.0,,,,,,,,,,,,28.0,,,1.0,1.0,,,27.0,,,108.0,,,,,,,,,,,,,,,,,5.0,14.0,,,,,,21.0,,2.0,,
fi_pud-ud-test,1000,0,1078,,,,,,,2.0,1.0,,,,,,,,,,1.0,4.0,,,1.0,,,,,,,,,,,60.0,,,,,,,,,,,,2.0,,,,,,,,,,,,26.0,,,,,89.0,42.0,,,504.0,,,26.0,5.0,,,,,,194.0,,,117.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,
ga_idt-ud-train,4005,0,5282,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,113.0,,,,,,,379.0,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,4208.0,,,,,,,,,,,,4.0,,,,,,,126.0,,,366.0,,,,,,,,,,,,,,,,52.0,,3.0,,,,,,2.0,,4.0,,17.0
ga_idt-ud-test,454,0,423,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,21.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,321.0,,,,,,,,,,,,,,,,,,,17.0,,,31.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,,3.0
ga_idt-ud-dev,451,0,428,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,345.0,,,,,,,,,,,,,,,,,,,15.0,,,32.0,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,3.0
cs_cltt-ud-dev,316,0,1429,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,192.0,,,,,,5.0,,,,,7.0,,,,,,,,,,,,,1000.0,,,,,,,,,,,,4.0,,,2.0,,,,,,,193.0,,,22.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,
cs_cltt-ud-train,467,0,1615,,1.0,,,,,1.0,4.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,249.0,,,,,,7.0,,,,,21.0,,,,,,,,,,,,,1120.0,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,173.0,,,23.0,,,,,,,,,,,,,,1.0,,,,,,,8.0,,,,
cs_cltt-ud-test,338,0,1188,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,138.0,,,,,,6.0,,,,,6.0,,,,,,,,,,,,,844.0,,,,,,,,,,,,6.0,,,2.0,,,,1.0,,,139.0,,,43.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,
hy_armtdp-ud-train,1974,0,51,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,21.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hy_armtdp-ud-dev,249,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hy_armtdp-ud-test,277,0,9,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
is_gc-ud-test,540,0,331,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,209.0,,,1.0,,,,,,,12.0,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,
