Treebank,Number of Sentences,Failures,Total,_,acl,acl:attr,acl:dpct,acl:ptcp,acl:relcl,advcl,advcl:caus,advcl:ccomp,advcl:cmp,advcl:cmpr,advcl:concess,advcl:cond,advcl:fin,advcl:manner,advcl:pred,advcl:relcl,advcl:tcl,advmod,advmod:det,advmod:emph,advmod:lmod,advmod:mmod,advmod:mode,advmod:tmod,amod,amod:flat,appos,aux,aux:caus,case,case:loc,cc,ccomp,ccomp:cleft,ccomp:obj,ccomp:pred,compound,compound:lvc,compound:name,compound:redup,conj,cop,csubj,csubj:pass,dep,det,det:nummod,det:poss,discourse,dislocated,fixed,flat,flat:abs,flat:foreign,flat:name,flat:range,flat:sibl,flat:title,iobj,list,mark,nmod,nmod:appos,nmod:arg,nmod:flat,nmod:gobj,nmod:gsubj,nmod:npmod,nmod:obl,nmod:poss,nmod:pred,nsubj,nsubj:pass,nummod,nummod:gov,obj,obl,obl:agent,obl:arg,obl:benef,obl:cmpr,obl:depict,obl:float,obl:goal,obl:grad,obl:inst,obl:instr,obl:lmod,obl:lvc,obl:manner,obl:path,obl:soc,obl:source,obl:tmod,orphan,parataxis,parataxis:discourse,parataxis:insert,parataxis:obj,parataxis:rel,reparandum,root,vocative,xcomp,xcomp:cleft,xcomp:pred
tr_framenet-ud-test,205,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tr_framenet-ud-train,2288,0,133,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tr_framenet-ud-dev,205,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ky_ktmu-ud-train,80,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ky_ktmu-ud-test,701,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kpv_ikdp-ud-test,214,0,32,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
kpv_lattice-ud-test,643,0,183,,,,,,2.0,15.0,,,,,,,,,,,4.0,6.0,,,3.0,4.0,,4.0,,,3.0,,,2.0,,,,,,,,,,,19.0,,,,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,3.0,,,,,83.0,1.0,,,,,,,,,,,,,,,,6.0,3.0,,,,,,,3.0,,18.0,,
abq_atb-ud-test,98,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tr_gb-ud-test,2880,0,166,,1.0,,,,,11.0,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,17.0,,,,,99.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,
ru_taiga-ud-train,16045,0,4691,,43.0,,,,7.0,19.0,,,,,,,,,,,,7.0,,,,,,,714.0,,30.0,,,,,1.0,9.0,,,,,,,,405.0,,13.0,,2.0,246.0,,,,,25.0,,,,22.0,,,,491.0,,2.0,701.0,,,,,,,,,,1.0,,19.0,,44.0,1398.0,71.0,,,,,,,,,,,,,,,,,12.0,45.0,,,,,,117.0,,247.0,,
ru_taiga-ud-dev,946,0,322,,6.0,,,,,,,,,,,,,,,,,,,,,,,,46.0,,4.0,,,,,,1.0,,,,,,,,22.0,,1.0,,,14.0,,,,,2.0,,,,,,,,52.0,,,27.0,,,,,,,,,,,,1.0,,12.0,102.0,,,,,,,,,,,,,,,,,,7.0,2.0,,,,,,11.0,,12.0,,
ru_taiga-ud-test,881,0,291,,4.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,42.0,,2.0,,,,,,2.0,,,,,,,,29.0,,3.0,,,16.0,,,,,2.0,,,,,,,,52.0,,,35.0,,,,,,,,,,,,2.0,,7.0,60.0,7.0,,,,,,,,,,,,,,,,,,2.0,,,,,,9.0,,15.0,,
fi_pud-ud-test,1000,0,52,,,,,,,40.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cs_cltt-ud-dev,316,0,524,,,,,,16.0,3.0,,,,,,,,,,,,,,,,,,,149.0,,,,,94.0,,,,,,,,,,,31.0,,,,4.0,7.0,,,,,18.0,,,,,,,,,,,51.0,,,,,,,,,,,1.0,1.0,,,70.0,,67.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,3.0,,
cs_cltt-ud-train,467,0,863,,,,,,34.0,7.0,,,,,,,,,,,,,,,,,,,236.0,,2.0,,,168.0,,,1.0,,,,,,,,75.0,,,,4.0,8.0,,,,,33.0,,,,,,,,,,,109.0,,,,,,,,,,,,2.0,,,63.0,,98.0,,,,,,,,,,,,,,,,3.0,,,,,,,20.0,,,,
cs_cltt-ud-test,338,0,692,,1.0,,,,11.0,5.0,,,,,,,,,,,,,,,,,,,218.0,,3.0,,,77.0,,,,,,,,,,,62.0,,,,14.0,15.0,1.0,,,,43.0,,,,,,,,,,,49.0,,,,,,,,,,,,1.0,,,100.0,,89.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,
hy_armtdp-ud-train,1974,0,772,,11.0,,,,,166.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,14.0,,,,,,5.0,5.0,,,75.0,,,,7.0,,,,1.0,,,,,,,,,,,,,19.0,,,,,,23.0,,,,,1.0,,,,381.0,6.0,,,,,,,,,,,,,,,,,1.0,40.0,,,,,,12.0,,,,
hy_armtdp-ud-dev,249,0,120,,1.0,,,,,22.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,13.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,4.0,,,,,,,,,71.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
hy_armtdp-ud-test,277,0,100,,2.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,3.0,2.0,,,11.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,2.0,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,6.0,5.0,,,,,,,,,,
ota_boun-ud-train,114,0,29,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,2.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ota_boun-ud-test,400,0,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,9.0,,,,,,,,,,,2.0,,,,,,,,,,40.0,,,,,,,,4.0,,,,,,4.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
ru_syntagrus-ud-train,69630,0,43061,,746.0,,,,63.0,126.0,,,,,,,,,,,,9.0,,,,,,,8503.0,,379.0,,,,,,97.0,,,,3.0,,,,3563.0,,50.0,1.0,,2022.0,,,108.0,,529.0,6.0,,2.0,339.0,,,,1193.0,,7.0,5087.0,,,,,,,,,,15.0,,233.0,16.0,173.0,16116.0,467.0,,,,,,,,,,,,,,,,204.0,105.0,637.0,,,,,,898.0,,1364.0,,
ru_syntagrus-ud-dev,8906,0,6039,,102.0,,,,16.0,16.0,,,,,,,,,,,,,,,,,,,1206.0,,70.0,,,,,,9.0,,,,1.0,,,,580.0,,6.0,,,296.0,,,18.0,,63.0,,,1.0,75.0,,,,164.0,,,656.0,,,,,,,,,,,,41.0,1.0,16.0,2190.0,81.0,,,,,,,,,,,,,,,,15.0,20.0,106.0,,,,,,153.0,,137.0,,
ru_syntagrus-ud-test,8800,0,5822,,105.0,,,,9.0,26.0,,,,,,,,,,,,1.0,,,,,,,1136.0,,64.0,,,,,,13.0,,,,,,,,498.0,,9.0,,,257.0,,,15.0,,79.0,,,,57.0,,,,158.0,,3.0,730.0,,,,,,,,,,2.0,,38.0,3.0,27.0,2133.0,56.0,,,,,,,,,,,,,,,,25.0,22.0,76.0,,,,,,122.0,,158.0,,
sjo_xdt-ud-test,810,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orv_birchbark-ud-train,1045,0,96,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,4.0,,,,5.0,4.0,,,,,,,,,1.0,,,,24.0,,,20.0,,,,,,,,,,,,1.0,,1.0,17.0,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,1.0,11.0,,,,
orv_birchbark-ud-dev,1062,0,165,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,4.0,,,,,,,,,,,,,,16.0,,,,1.0,8.0,,,,,1.0,,,,2.0,,,,36.0,,,24.0,,,,,,,,,,,,1.0,,,48.0,,,,,,,,,,,,,,,,,,4.0,2.0,,,,,1.0,12.0,,1.0,,
orv_birchbark-ud-test,1007,0,178,,,,,,,,,,,,,,,,,,,1.0,,,,,,,9.0,,4.0,,,,,,,,,,,,,,12.0,,,,1.0,11.0,,,,,,,,,4.0,,,,32.0,,,35.0,,,,,,,,,,1.0,,,1.0,,50.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,11.0,,2.0,,
ru_poetry-ud-test,728,0,458,,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,98.0,,,,,,,,1.0,,,,,,,,30.0,,1.0,,,10.0,,,,,1.0,,,,,,,,99.0,,,33.0,,,,,,,,,,,,2.0,,2.0,120.0,16.0,,,,,,,,,,,,,,,,8.0,4.0,1.0,,,,,,10.0,,15.0,,
ru_poetry-ud-dev,789,0,384,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,76.0,,,,,,,,1.0,,,,,,,,34.0,,1.0,,,15.0,,,,,,,,,,,,,96.0,,,19.0,,,,,,,,,,,,,,3.0,89.0,12.0,,,,,,,,,,,,,,,,7.0,3.0,3.0,,,,,,11.0,,12.0,,
ru_poetry-ud-train,3569,0,2020,,26.0,,,,2.0,,,,,,,,,,,,,,,,,,,,452.0,,11.0,,,,,,2.0,,,,,,,,141.0,,4.0,,,58.0,,,,,1.0,,,,,,,,454.0,,,100.0,,,,,,,,,,,,4.0,,5.0,491.0,103.0,,,,1.0,1.0,,,,,,,,,,,39.0,10.0,9.0,,,,,,56.0,1.0,49.0,,
myu_tudet-ud-test,158,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbp_ufal-ud-test,55,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koi_uh-ud-test,94,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,
cs_fictree-ud-dev,1309,0,657,,3.0,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,96.0,,2.0,,,169.0,,,3.0,,,,1.0,,,,36.0,,,,2.0,43.0,1.0,,,,1.0,,,,,,,,,,,35.0,,,,,,,,,,,,6.0,,,185.0,,51.0,,,,,,,,,,,,,,,,2.0,,,,,,,12.0,,2.0,,
cs_fictree-ud-train,10160,0,5235,,5.0,,,,16.0,20.0,,,,,,,,,,,,,,,,,,,725.0,,16.0,,,1400.0,,,25.0,,,,,,,,206.0,,6.0,,19.0,264.0,16.0,,,,13.0,22.0,,,,,,,,,1.0,304.0,,,,,,,,,,,,43.0,,,1390.0,,616.0,,,,,,,,,,,,,,,,10.0,2.0,,,,,,96.0,,20.0,,
cs_fictree-ud-test,1291,0,649,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,74.0,,1.0,,,181.0,,,6.0,,,,,,,,28.0,,,,2.0,42.0,1.0,,,,1.0,2.0,,,,,,,,,,45.0,,,,,,,,,,,,7.0,,,155.0,,80.0,,,,,,,,,,,,,,,,3.0,,,,,,,15.0,,3.0,,
hyw_armtdp-ud-test,680,0,253,,2.0,,,,,48.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,3.0,,,1.0,31.0,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,2.0,,,,,,,,,143.0,,,,,,,,,,,,,,,,,,1.0,8.0,,,,,1.0,4.0,,,,
hyw_armtdp-ud-dev,694,0,290,,4.0,,,,,65.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,46.0,,,,1.0,,,,,1.0,,,,,,,,,,,,13.0,,,,,,2.0,,,,,,,,,143.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,5.0,,,,
hyw_armtdp-ud-train,5282,0,1801,,10.0,,,,,329.0,,,,,,,,,,,,,,,,,,,,,6.0,10.0,1.0,,,,,,,,3.0,2.0,,1.0,213.0,2.0,,,3.0,,,,,4.0,,,,,,,,,,,,108.0,,,,,,39.0,,,,,,,,,987.0,3.0,,,,,,,,,,,,,,,,,4.0,42.0,,,,,,33.0,1.0,,,
sl_sst-ud-train,4558,0,1240,,,,,,,,,,,,,,,,,,,1.0,,,,,,,108.0,,16.0,,,498.0,,,,,,,,,,,51.0,,,,1.0,75.0,,,,,1.0,,,,9.0,,,,,,,98.0,,,,,,,,,,,,12.0,,1.0,313.0,,,,,,,,,,,,,,,,,,17.0,7.0,,,,,20.0,12.0,,,,
sl_sst-ud-test,1041,0,264,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,2.0,,,104.0,,,,,,,,,,,9.0,,,,,10.0,,,,,1.0,,,,,,,,,,1.0,13.0,,,,,,,,,,,,2.0,,,74.0,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,,,,6.0,6.0,,,,
sl_sst-ud-dev,505,0,354,,,,,,,1.0,,,,,,,,,,,,,,,,,,,40.0,,6.0,,,136.0,,,1.0,,,,,,,,20.0,,,,,15.0,,,,,,,,,2.0,,,,,,,41.0,,,,,,,,,,,,7.0,,,72.0,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,7.0,,,,,
ka_glc-ud-test,151,0,69,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,11.0,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,3.0,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arr_tudet-ud-test,674,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kk_ktb-ud-test,1047,0,99,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,9.0,1.0,,,,,,,,,,,,,1.0,,,,,,,16.0,,,,,,,,1.0,,,,,,,62.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
kk_ktb-ud-train,31,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cs_pdt-ud-test,10146,0,8344,77.0,22.0,,,,64.0,35.0,,,,,,,,,,,,,,,,,,,1562.0,,30.0,,,1951.0,,,63.0,,,,,,,,483.0,,6.0,1.0,57.0,224.0,11.0,,,,96.0,105.0,,,,,,,,,,814.0,,,,,,,,,,2.0,,77.0,,,1408.0,,789.0,,,,,,,,,,,,,,,,13.0,5.0,,,,,,405.0,,44.0,,
cs_pdt-ud-dev,9270,0,7374,69.0,20.0,,,,57.0,17.0,,,,,,,,,,,,,,,,,,,1398.0,,32.0,,,1671.0,,,41.0,,,,,,,,467.0,,7.0,1.0,51.0,212.0,14.0,,,,91.0,110.0,,,,,,,,,,701.0,,,,,,,,,,2.0,,80.0,,,1172.0,,714.0,,,,,,,,,,,,,,,,13.0,5.0,,,,,,379.0,,50.0,,
cs_pdt-ud-train,68491,0,54307,501.0,137.0,,,,438.0,162.0,,,,,,,,,,,,,,,,,,,10322.0,,255.0,,,12575.0,,,328.0,,,,1.0,,,,3145.0,,50.0,10.0,378.0,1407.0,101.0,,1.0,,709.0,786.0,,1.0,,,,,,,,5399.0,,,,,,,,,,8.0,1.0,490.0,,,8696.0,,5302.0,,,,,,,,,,,,,,,,135.0,37.0,,,,,,2606.0,,326.0,,
ta_mwtt-ud-test,534,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,
ota_dudu-ud-test,85,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ta_ttb-ud-train,400,0,16,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,9.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ta_ttb-ud-dev,80,0,3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ta_ttb-ud-test,120,0,5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ru_pud-ud-test,1000,0,884,,24.0,,,,1.0,5.0,,,,,,,,,,,,1.0,,,,,,,191.0,,7.0,,,,,,4.0,,,,,,,,55.0,,,,,27.0,,,1.0,,7.0,,,,28.0,,,,63.0,,,96.0,,,,,,,,,,,,7.0,1.0,24.0,169.0,12.0,,,,,,,,,,,,,,,,,2.0,7.0,,,,,,26.0,,126.0,,
qtd_sagt-ud-test,805,0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,
qtd_sagt-ud-dev,801,0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,
qtd_sagt-ud-train,578,0,30,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,23.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
krl_kkpp-ud-test,228,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl_pud-ud-test,1000,0,690,,18.0,,,,6.0,2.0,,,,,,,,,,,,,,,,,,,130.0,4.0,9.0,,,,,,,,7.0,,,,,,63.0,,,,,16.0,3.0,9.0,,,11.0,17.0,,,,,,,75.0,,,43.0,,31.0,1.0,,,,,,2.0,,,5.0,,,60.0,,90.0,,2.0,,,,,,,,,,,,,,,,,3.0,3.0,,,56.0,,2.0,,22.0
orv_torot-ud-test,2955,0,863,,5.0,,,,,9.0,,,,,,,,,,,,8.0,,,,,,,79.0,,21.0,,,,,,,,,,,,,,100.0,,,,,74.0,,,,3.0,3.0,,,,6.0,,,,,,,41.0,,,,,,,,,,1.0,,6.0,,2.0,401.0,22.0,48.0,,,,,,,,,,,,,,,,12.0,,,,,,,8.0,,14.0,,
orv_torot-ud-dev,3061,0,1056,,6.0,,,,,6.0,,,1.0,,,,,,,,,7.0,,,,,,,132.0,,23.0,,,,,,,,,,,,,,118.0,2.0,,,,98.0,,,,1.0,3.0,,,,2.0,,,,,,,45.0,,,,,,,,,,,,7.0,,,503.0,23.0,39.0,,,,,,,,,,,,,,,,21.0,,,,,,,11.0,,8.0,,
orv_torot-ud-train,20480,0,6569,,53.0,,,,,38.0,,,14.0,,,,,,,,,27.0,,,,,,,775.0,,220.0,,,,,,5.0,,,,,,,,711.0,2.0,,,,508.0,,,,4.0,21.0,,,,25.0,,,,,,,367.0,,,,,,,,,,4.0,,52.0,,2.0,3028.0,188.0,271.0,,,,,,,,,,,,,,,,114.0,5.0,,,,,,65.0,1.0,69.0,,
cs_cac-ud-dev,603,0,612,,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,157.0,,2.0,,,114.0,,,1.0,,,,,,,,77.0,,,,2.0,16.0,,,,,14.0,2.0,,,,,,,,,,64.0,,,,,,,,,,,,,,,111.0,,32.0,,,,,,,,,,,,,,,,,,,,,,,13.0,,1.0,,
cs_cac-ud-train,23478,0,25331,,57.0,,,,186.0,75.0,,,,,,,,,,,,,,,,,,,5661.0,,148.0,,,4976.0,,,85.0,,,,2.0,,,,2132.0,,22.0,5.0,110.0,689.0,40.0,,,,411.0,101.0,,1.0,,,,,,,1.0,2339.0,,,,,,,,,,2.0,,170.0,,,4394.0,,2322.0,,,,,,,,,,,,,,,,103.0,16.0,,,,,,1124.0,,159.0,,
cs_cac-ud-test,628,0,661,,1.0,,,,9.0,3.0,,,,,,,,,,,,,,,,,,,152.0,,4.0,,,126.0,,,2.0,,,,,,,,53.0,,,1.0,3.0,13.0,,,,,7.0,2.0,,,,,,,,,,47.0,,,,,,,,,,,,6.0,,,135.0,,62.0,,,,,,,,,,,,,,,,4.0,,,,,,,25.0,,6.0,,
eu_bdt-ud-train,5396,0,633,,,,,,,143.0,,,,,,,,,,,,,,,,,,,41.0,,,1.0,,29.0,,,,,,,7.0,,,,37.0,2.0,,,1.0,6.0,,,,,,1.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,341.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,
eu_bdt-ud-test,1799,0,203,,,,,,,50.0,,,,,,,,,,,,,,,,,,,11.0,,,,,8.0,,,,,,,3.0,,,,13.0,4.0,,,,1.0,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,103.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
eu_bdt-ud-dev,1798,0,235,,,,,,,42.0,,,,,,,,,,,,1.0,,,,,,,18.0,,,,,7.0,,,,,,,3.0,,,,17.0,2.0,,,,3.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,1.0,133.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
fi_ftb-ud-dev,1875,0,42,,,,,,,17.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,5.0,,,,,,,,,,,9.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
fi_ftb-ud-train,14981,0,316,,3.0,,,,,112.0,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,22.0,2.0,,,5.0,8.0,,,,,20.0,,,,,,,,,,,88.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,
fi_ftb-ud-test,1867,0,46,,1.0,,,,,14.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,2.0,1.0,,,,2.0,,,,,5.0,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,
am_att-ud-test,1074,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl_lfg-ud-test,1727,0,303,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,46.0,,1.0,,,,,,,,1.0,,,,,,7.0,,1.0,,,10.0,,,,,,2.0,,,,,,,,,,23.0,,,,,,,,,,,,2.0,,1.0,178.0,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,7.0,,
pl_lfg-ud-train,13774,0,2773,,50.0,,,,3.0,8.0,,,,,,,,,,,,,,,,,,,387.0,,9.0,,,,,,12.0,,2.0,,,,,,87.0,,3.0,,,136.0,,,,,,24.0,,,,,,,,,,217.0,,,,,,,,,,,,11.0,,10.0,1523.0,,,,,,,,,,,,,,,,,,,,,,,,,199.0,,92.0,,
pl_lfg-ud-dev,1745,0,348,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,4.0,,1.0,,,,,,15.0,,1.0,,,20.0,,,,,,6.0,,,,,,,,,,22.0,,,,,,,,,,,,1.0,,1.0,192.0,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,13.0,,
tr_tourism-ud-train,15473,0,304,,,,,,,9.0,,,,,,,,,,,,,,,,,,,5.0,,,,,2.0,,,2.0,,,,4.0,,,,1.0,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,54.0,,,,,,,,,,96.0,,,,15.0,108.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,1.0,,
tr_tourism-ud-dev,2166,0,51,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,21.0,,,,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
tr_tourism-ud-test,2191,0,34,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,14.0,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
